citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
19248,28,9,19,11,6,3.35,12,0,0.3214285714285714,0.3928571428571428,0.2142857142857142,5.110707393200499e-06
19249,50,15,35,16,8,1.24,19,0,0.3,0.32,0.16,1.1518822250952677e-14
19250,45,14,31,13,2,1.2,24,0,0.3111111111111111,0.2888888888888888,0.0444444444444444,7.49622320399301e-21
19251,59,14,45,15,6,1.32,18,0,0.2372881355932203,0.2542372881355932,0.1016949152542373,1.9877837248764435e-13
19252,50,17,33,22,4,2.18,17,0,0.34,0.44,0.08,3.3945506167400857e-12
19253,27,5,22,10,4,3.05,17,0,0.1851851851851851,0.3703703703703703,0.1481481481481481,3.2126172142326495e-12
19254,41,8,33,15,3,3.32,12,0,0.1951219512195122,0.3658536585365853,0.073170731707317,5.038227855176328e-06
19255,52,13,39,19,4,3.24,10,0,0.25,0.3653846153846153,0.0769230769230769,0.0015333230803036045
19256,28,2,26,9,5,1.13,10,0,0.0714285714285714,0.3214285714285714,0.1785714285714285,0.0015363817200491085
19257,39,10,29,9,3,2.45,17,0,0.2564102564102564,0.2307692307692307,0.0769230769230769,3.3882394666665514e-12
19258,33,8,25,7,8,1.29,17,0,0.2424242424242424,0.2121212121212121,0.2424242424242424,3.4262990578868536e-12
19259,25,6,19,7,2,1.3,15,0,0.24,0.28,0.08,1.0346622850901341e-09
19260,53,11,42,24,3,1.58,23,0,0.2075471698113207,0.4528301886792453,0.0566037735849056,1.231308407408776e-19
19261,44,16,28,9,7,1.8,15,0,0.3636363636363636,0.2045454545454545,0.1590909090909091,1.0555903323699023e-09
19262,57,14,43,11,9,3.3,15,0,0.2456140350877192,0.1929824561403508,0.1578947368421052,9.92668380482766e-10
19263,45,5,40,17,6,1.13,11,0,0.1111111111111111,0.3777777777777777,0.1333333333333333,8.939972687514065e-05
19264,45,8,37,7,5,1.62,23,0,0.1777777777777777,0.1555555555555555,0.1111111111111111,1.2581145379757687e-19
19265,58,16,42,25,3,1.9,16,0,0.2758620689655172,0.4310344827586206,0.0517241379310344,5.850824204725694e-11
19266,35,7,28,5,2,2.58,13,0,0.2,0.1428571428571428,0.0571428571428571,3.0421033244744635e-07
19267,36,12,24,13,3,1.16,11,0,0.3333333333333333,0.3611111111111111,0.0833333333333333,9.482581772308751e-05
19268,58,16,42,13,7,2.96,20,0,0.2758620689655172,0.2241379310344827,0.1206896551724138,6.444102521079372e-16
19269,31,0,31,12,8,3.17,24,0,0.0,0.3870967741935484,0.2580645161290322,6.4523453322001195e-21
19270,58,8,50,5,2,1.27,19,0,0.1379310344827586,0.0862068965517241,0.0344827586206896,1.1498992109948434e-14
19271,46,13,33,7,9,2.42,12,0,0.2826086956521739,0.1521739130434782,0.1956521739130435,5.327354831128388e-06
19272,26,3,23,12,4,1.53,17,0,0.1153846153846153,0.4615384615384615,0.1538461538461538,3.235944961727535e-12
19273,58,14,44,10,9,3.38,11,0,0.2413793103448276,0.1724137931034483,0.1551724137931034,8.951308499660456e-05
19274,49,0,49,13,8,2.41,17,0,0.0,0.2653061224489796,0.1632653061224489,3.1524724086856133e-12
19275,37,10,27,14,8,3.37,11,0,0.2702702702702703,0.3783783783783784,0.2162162162162162,8.757313749996696e-05
19276,36,12,24,15,2,1.77,14,0,0.3333333333333333,0.4166666666666667,0.0555555555555555,1.789377650307145e-08
19277,55,17,38,12,6,1.83,10,0,0.3090909090909091,0.2181818181818181,0.109090909090909,0.001629423668264792
19278,54,2,52,22,5,1.87,22,0,0.037037037037037,0.4074074074074074,0.0925925925925925,2.0389855618166576e-18
19279,48,15,33,5,2,1.36,17,0,0.3125,0.1041666666666666,0.0416666666666666,3.584323262163995e-12
19280,38,13,25,5,3,3.15,10,0,0.3421052631578947,0.131578947368421,0.0789473684210526,0.0016134492019701818
19281,49,14,35,17,8,1.11,18,0,0.2857142857142857,0.3469387755102041,0.1632653061224489,1.9886216777227864e-13
19282,49,5,44,13,7,3.5,20,0,0.1020408163265306,0.2653061224489796,0.1428571428571428,6.063634891877564e-16
19283,53,17,36,18,7,3.37,11,0,0.320754716981132,0.3396226415094339,0.1320754716981132,8.96906192463979e-05
19284,52,18,34,11,6,2.68,24,0,0.3461538461538461,0.2115384615384615,0.1153846153846153,7.326506491909839e-21
19285,26,4,22,6,4,1.11,17,0,0.1538461538461538,0.2307692307692307,0.1538461538461538,3.386797412508284e-12
19286,50,11,39,20,8,1.36,22,0,0.22,0.4,0.16,2.1450147681426517e-18
19287,39,9,30,8,9,1.53,19,0,0.2307692307692307,0.2051282051282051,0.2307692307692307,1.1334009815283116e-14
19288,41,5,36,13,7,3.15,15,0,0.1219512195121951,0.3170731707317073,0.1707317073170731,9.521415901847146e-10
19289,28,3,25,13,7,2.34,19,0,0.1071428571428571,0.4642857142857143,0.25,1.0463186095797509e-14
19290,27,2,25,7,6,2.32,21,0,0.074074074074074,0.2592592592592592,0.2222222222222222,3.54920121228176e-17
19291,48,9,39,14,2,2.75,16,0,0.1875,0.2916666666666667,0.0416666666666666,5.7130316436879217e-11
19292,40,13,27,7,2,2.63,18,0,0.325,0.175,0.05,1.9967775200966875e-13
19293,32,3,29,7,6,2.42,17,0,0.09375,0.21875,0.1875,3.2340772118833024e-12
19294,32,1,31,11,2,1.22,14,0,0.03125,0.34375,0.0625,1.6986290863523978e-08
19295,33,0,33,11,9,1.85,13,0,0.0,0.3333333333333333,0.2727272727272727,2.831062036091301e-07
19296,54,9,45,16,3,2.84,16,0,0.1666666666666666,0.2962962962962963,0.0555555555555555,5.662892677932632e-11
19297,26,5,21,12,5,3.19,12,0,0.1923076923076923,0.4615384615384615,0.1923076923076923,4.943101323341162e-06
19298,45,1,44,18,8,2.46,14,0,0.0222222222222222,0.4,0.1777777777777777,1.6202716523773793e-08
19299,32,6,26,8,9,2.51,22,0,0.1875,0.25,0.28125,2.0868556270678324e-18
19300,36,3,33,10,7,2.29,16,0,0.0833333333333333,0.2777777777777778,0.1944444444444444,5.566085923437878e-11
19301,50,12,38,19,4,1.69,21,0,0.24,0.38,0.08,3.741424960922514e-17
19302,33,4,29,6,3,2.64,21,0,0.1212121212121212,0.1818181818181818,0.0909090909090909,3.636416205075797e-17
19303,38,10,28,18,8,3.34,22,0,0.2631578947368421,0.4736842105263157,0.2105263157894736,2.0441905098811865e-18
19304,34,4,30,10,7,2.35,13,0,0.1176470588235294,0.2941176470588235,0.2058823529411764,2.908702756277205e-07
19305,44,16,28,16,4,3.12,13,0,0.3636363636363636,0.3636363636363636,0.0909090909090909,3.037318027907519e-07
19306,55,5,50,24,8,3.22,20,0,0.0909090909090909,0.4363636363636363,0.1454545454545454,5.96617684700345e-16
19307,46,8,38,18,8,2.53,22,0,0.1739130434782608,0.391304347826087,0.1739130434782608,2.0645710500701157e-18
19308,31,7,24,6,5,2.25,14,0,0.2258064516129032,0.1935483870967742,0.1612903225806451,1.7534585092064307e-08
19309,38,14,24,17,4,2.67,16,0,0.3684210526315789,0.4473684210526316,0.1052631578947368,5.838882811723385e-11
19310,45,8,37,21,9,2.82,18,0,0.1777777777777777,0.4666666666666667,0.2,1.8314623297496703e-13
19311,56,3,53,19,5,1.37,14,0,0.0535714285714285,0.3392857142857143,0.0892857142857142,1.6987940814187366e-08
19312,48,8,40,15,7,2.67,20,0,0.1666666666666666,0.3125,0.1458333333333333,6.241628643684832e-16
19313,33,1,32,7,7,1.86,22,0,0.0303030303030303,0.2121212121212121,0.2121212121212121,2.0611330396386136e-18
19314,48,1,47,20,7,1.27,23,0,0.0208333333333333,0.4166666666666667,0.1458333333333333,1.1815475190542473e-19
19315,42,11,31,6,3,1.07,18,0,0.2619047619047619,0.1428571428571428,0.0714285714285714,2.042508746605414e-13
19316,48,15,33,19,9,1.92,14,0,0.3125,0.3958333333333333,0.1875,1.758348637269278e-08
19317,38,3,35,15,2,2.56,22,0,0.0789473684210526,0.3947368421052631,0.0526315789473684,2.0371412784715948e-18
19318,57,20,37,13,2,2.25,10,0,0.3508771929824561,0.2280701754385964,0.0350877192982456,0.001638611533087985
19319,34,9,25,5,8,2.88,12,0,0.2647058823529412,0.1470588235294117,0.2352941176470588,5.233664722808707e-06
19320,37,8,29,12,4,1.82,18,0,0.2162162162162162,0.3243243243243243,0.1081081081081081,1.9382597232790412e-13
19321,49,12,37,18,2,1.22,12,0,0.2448979591836734,0.3673469387755102,0.0408163265306122,5.365667257890356e-06
19322,37,0,37,16,6,2.02,23,0,0.0,0.4324324324324324,0.1621621621621621,1.1517779104530263e-19
19323,50,2,48,18,3,3.22,16,0,0.04,0.36,0.06,5.4033654969683245e-11
19324,28,6,22,5,3,1.05,17,0,0.2142857142857142,0.1785714285714285,0.1071428571428571,3.4759154805643085e-12
19325,49,14,35,16,2,3.45,19,0,0.2857142857142857,0.3265306122448979,0.0408163265306122,1.1014539837613046e-14
19326,38,8,30,10,8,1.24,17,0,0.2105263157894736,0.2631578947368421,0.2105263157894736,3.3934417529940924e-12
19327,34,9,25,15,3,3.03,12,0,0.2647058823529412,0.4411764705882353,0.088235294117647,5.1061149522301475e-06
19328,59,11,48,26,8,2.38,15,0,0.1864406779661017,0.4406779661016949,0.135593220338983,9.733175024172095e-10
19329,47,11,36,8,6,1.27,24,0,0.2340425531914893,0.1702127659574468,0.1276595744680851,7.394759401158047e-21
19330,55,14,41,9,8,2.76,16,0,0.2545454545454545,0.1636363636363636,0.1454545454545454,5.838102735516376e-11
19331,46,3,43,17,4,3.01,23,0,0.0652173913043478,0.3695652173913043,0.0869565217391304,1.1594433404844733e-19
19332,34,7,27,13,9,3.16,16,0,0.2058823529411764,0.3823529411764705,0.2647058823529412,5.517392178068969e-11
19333,57,19,38,7,4,2.82,24,0,0.3333333333333333,0.1228070175438596,0.0701754385964912,7.384347883746013e-21
19334,38,9,29,7,8,2.47,11,0,0.2368421052631578,0.1842105263157894,0.2105263157894736,9.074899456271705e-05
19335,43,6,37,14,5,2.26,21,0,0.1395348837209302,0.3255813953488372,0.1162790697674418,3.615932633756323e-17
19336,27,9,18,5,3,1.35,21,0,0.3333333333333333,0.1851851851851851,0.1111111111111111,3.933435183642232e-17
19337,56,18,38,10,4,1.69,21,0,0.3214285714285714,0.1785714285714285,0.0714285714285714,3.9080008170694574e-17
19338,39,5,34,10,3,2.42,17,0,0.1282051282051282,0.2564102564102564,0.0769230769230769,3.2780718708941524e-12
19339,32,0,32,11,4,1.99,22,0,0.0,0.34375,0.125,2.02452746419533e-18
19340,33,4,29,13,2,2.17,15,0,0.1212121212121212,0.3939393939393939,0.0606060606060606,9.743645531657622e-10
19341,53,4,49,21,3,1.4,23,0,0.0754716981132075,0.3962264150943396,0.0566037735849056,1.2056844144685126e-19
19342,43,14,29,7,7,1.94,10,0,0.3255813953488372,0.1627906976744186,0.1627906976744186,0.001634583049312399
19343,25,3,22,10,4,2.98,12,0,0.12,0.4,0.16,4.930187037992176e-06
19344,37,11,26,6,7,1.85,13,0,0.2972972972972973,0.1621621621621621,0.1891891891891892,3.1238048904288387e-07
19345,59,19,40,10,3,2.6,20,0,0.3220338983050847,0.1694915254237288,0.0508474576271186,6.651971297707551e-16
19346,39,5,34,12,2,1.49,11,0,0.1282051282051282,0.3076923076923077,0.0512820512820512,9.039021851236713e-05
19347,47,15,32,20,6,2.73,22,0,0.3191489361702128,0.425531914893617,0.1276595744680851,2.128136154192521e-18
19348,30,3,27,10,2,2.91,19,0,0.1,0.3333333333333333,0.0666666666666666,1.063378277587608e-14
19349,59,14,45,25,6,3.39,12,0,0.2372881355932203,0.423728813559322,0.1016949152542373,5.034979002461792e-06
19350,30,10,20,13,4,1.19,21,0,0.3333333333333333,0.4333333333333333,0.1333333333333333,3.8290371711953436e-17
19351,48,4,44,17,9,2.82,24,0,0.0833333333333333,0.3541666666666667,0.1875,6.702221460921842e-21
19352,59,12,47,22,4,1.62,14,0,0.2033898305084746,0.3728813559322034,0.0677966101694915,1.747378852162033e-08
19353,40,9,31,13,8,2.75,20,0,0.225,0.325,0.2,6.279340038425865e-16
19354,56,9,47,10,2,2.28,15,0,0.1607142857142857,0.1785714285714285,0.0357142857142857,1.008045083111899e-09
19355,52,12,40,7,3,2.51,22,0,0.2307692307692307,0.1346153846153846,0.0576923076923076,2.1787653636253696e-18
19356,56,21,35,8,6,1.84,23,0,0.375,0.1428571428571428,0.1071428571428571,1.3148383293838018e-19
19357,41,13,28,12,8,2.24,18,0,0.3170731707317073,0.2926829268292683,0.1951219512195122,1.9590150649358524e-13
19358,51,7,44,7,3,2.19,24,0,0.1372549019607843,0.1372549019607843,0.0588235294117647,7.142836485737981e-21
19359,35,10,25,14,9,1.04,15,0,0.2857142857142857,0.4,0.2571428571428571,1.022063475153098e-09
19360,56,20,36,15,2,2.24,17,0,0.3571428571428571,0.2678571428571428,0.0357142857142857,3.4855520919414383e-12
19361,51,17,34,15,4,3.28,22,0,0.3333333333333333,0.2941176470588235,0.0784313725490196,2.1499120596470865e-18
19362,51,15,36,23,7,1.74,19,0,0.2941176470588235,0.4509803921568627,0.1372549019607843,1.1222217317829795e-14
19363,52,13,39,8,4,1.99,11,0,0.25,0.1538461538461538,0.0769230769230769,9.344789369099092e-05
19364,58,11,47,16,2,1.12,14,0,0.1896551724137931,0.2758620689655172,0.0344827586206896,1.7868097498143656e-08
19365,30,3,27,9,8,2.05,13,0,0.1,0.3,0.2666666666666666,2.899190593000756e-07
19366,44,2,42,12,9,2.12,14,0,0.0454545454545454,0.2727272727272727,0.2045454545454545,1.662601670069865e-08
19367,25,1,24,6,6,1.45,19,0,0.04,0.24,0.24,1.0794268941059868e-14
19368,48,17,31,10,8,2.22,23,0,0.3541666666666667,0.2083333333333333,0.1666666666666666,1.2804778405444907e-19
19369,27,8,19,9,7,3.05,16,0,0.2962962962962963,0.3333333333333333,0.2592592592592592,5.687572897431775e-11
19370,51,5,46,10,8,1.78,11,0,0.0980392156862745,0.196078431372549,0.1568627450980392,8.947400683124655e-05
19371,58,6,52,14,2,2.75,11,0,0.1034482758620689,0.2413793103448276,0.0344827586206896,8.808304548159003e-05
19372,41,12,29,6,7,2.0,21,0,0.2926829268292683,0.1463414634146341,0.1707317073170731,3.8347087368245133e-17
19373,46,15,31,19,6,2.79,24,0,0.3260869565217391,0.4130434782608695,0.1304347826086956,7.096266813709338e-21
19374,42,4,38,20,2,2.58,10,0,0.0952380952380952,0.4761904761904761,0.0476190476190476,0.001484790160040042
19375,46,13,33,13,4,2.1,13,0,0.2826086956521739,0.2826086956521739,0.0869565217391304,3.079350492162988e-07
19376,25,3,22,11,9,2.2,23,0,0.12,0.44,0.36,1.1594508663617298e-19
19377,47,13,34,12,3,2.52,12,0,0.2765957446808511,0.2553191489361702,0.0638297872340425,5.304866495413821e-06
19378,50,6,44,10,6,2.62,19,0,0.12,0.2,0.12,1.0873126046974192e-14
19379,54,1,53,15,6,1.08,18,0,0.0185185185185185,0.2777777777777778,0.1111111111111111,1.8898227124868465e-13
19380,35,11,24,7,3,3.05,17,0,0.3142857142857143,0.2,0.0857142857142857,3.397961518375916e-12
19381,40,0,40,6,6,2.4,22,0,0.0,0.15,0.15,2.046435154004001e-18
19382,31,4,27,13,2,2.0,24,0,0.1290322580645161,0.4193548387096774,0.064516129032258,6.927084417255557e-21
19383,34,12,22,15,7,1.05,10,0,0.3529411764705882,0.4411764705882353,0.2058823529411764,0.0016202632136681646
19384,52,17,35,24,7,2.17,24,0,0.3269230769230769,0.4615384615384615,0.1346153846153846,7.156996370521465e-21
19385,57,8,49,24,9,1.33,23,0,0.1403508771929824,0.4210526315789473,0.1578947368421052,1.2123845885447305e-19
19386,32,5,27,14,2,1.91,17,0,0.15625,0.4375,0.0625,3.2742064495109876e-12
19387,38,14,24,10,3,1.17,24,0,0.3684210526315789,0.2631578947368421,0.0789473684210526,7.605197884365309e-21
19388,52,5,47,19,5,2.93,13,0,0.0961538461538461,0.3653846153846153,0.0961538461538461,2.8589864341262224e-07
19389,59,12,47,22,7,3.26,10,0,0.2033898305084746,0.3728813559322034,0.1186440677966101,0.0015088166231973933
19390,44,12,32,15,4,1.25,20,0,0.2727272727272727,0.3409090909090909,0.0909090909090909,6.625361992981539e-16
19391,32,10,22,8,4,1.36,11,0,0.3125,0.25,0.125,9.478878557277593e-05
19392,57,18,39,15,9,2.7,14,0,0.3157894736842105,0.2631578947368421,0.1578947368421052,1.7595967399011328e-08
19393,59,12,47,24,6,1.96,19,0,0.2033898305084746,0.4067796610169492,0.1016949152542373,1.1014684672577347e-14
19394,49,6,43,6,5,1.98,15,0,0.1224489795918367,0.1224489795918367,0.1020408163265306,1.0064878644476253e-09
19395,52,11,41,8,4,1.35,13,0,0.2115384615384615,0.1538461538461538,0.0769230769230769,3.1288742396133265e-07
19396,51,1,50,8,6,1.49,17,0,0.0196078431372549,0.1568627450980392,0.1176470588235294,3.2889579024296627e-12
19397,32,4,28,12,2,2.0,23,0,0.125,0.375,0.0625,1.2056962336942557e-19
19398,34,1,33,9,6,2.93,22,0,0.0294117647058823,0.2647058823529412,0.1764705882352941,2.00452751979515e-18
19399,52,17,35,14,3,1.33,19,0,0.3269230769230769,0.2692307692307692,0.0576923076923076,1.1741246507775466e-14
19400,45,13,32,13,2,2.94,13,0,0.2888888888888888,0.2888888888888888,0.0444444444444444,3.0338575038371673e-07
19401,42,0,42,6,5,2.09,16,0,0.0,0.1428571428571428,0.119047619047619,5.603600744807557e-11
19402,57,18,39,27,4,2.44,11,0,0.3157894736842105,0.4736842105263157,0.0701754385964912,9.060262633999522e-05
19403,27,6,21,7,6,3.21,20,0,0.2222222222222222,0.2592592592592592,0.2222222222222222,6.244279398367653e-16
19404,38,14,24,9,2,1.7,23,0,0.3684210526315789,0.2368421052631578,0.0526315789473684,1.308957982654138e-19
19405,48,4,44,12,2,1.6,11,0,0.0833333333333333,0.25,0.0416666666666666,8.986641890418227e-05
19406,40,9,31,5,3,1.95,21,0,0.225,0.125,0.075,3.818121846009501e-17
19407,48,12,36,6,6,2.77,20,0,0.25,0.125,0.125,6.503942931901636e-16
19408,27,0,27,10,4,2.53,15,0,0.0,0.3703703703703703,0.1481481481481481,9.340382346729972e-10
19409,54,12,42,14,2,2.04,16,0,0.2222222222222222,0.2592592592592592,0.037037037037037,5.880190439156934e-11
19410,43,14,29,8,3,2.59,23,0,0.3255813953488372,0.1860465116279069,0.0697674418604651,1.2748401623796122e-19
19411,32,11,21,8,6,2.11,12,0,0.34375,0.25,0.1875,5.38752927832437e-06
19412,58,10,48,10,6,1.65,22,0,0.1724137931034483,0.1724137931034483,0.1034482758620689,2.1732560369561714e-18
19413,58,13,45,15,5,1.03,16,0,0.2241379310344827,0.2586206896551724,0.0862068965517241,5.99621662287789e-11
19414,34,12,22,11,8,2.65,14,0,0.3529411764705882,0.3235294117647059,0.2352941176470588,1.7532549665996507e-08
19415,44,12,32,6,8,1.79,20,0,0.2727272727272727,0.1363636363636363,0.1818181818181818,6.647261634883744e-16
19416,50,18,32,12,6,2.2,19,0,0.36,0.24,0.12,1.1576534324286245e-14
19417,51,7,44,5,8,2.18,16,0,0.1372549019607843,0.0980392156862745,0.1568627450980392,5.7903404965594524e-11
19418,31,8,23,11,5,2.68,22,0,0.2580645161290322,0.3548387096774194,0.1612903225806451,2.1106147525669818e-18
19419,40,9,31,12,3,1.74,23,0,0.225,0.3,0.075,1.2518688870768567e-19
19420,54,18,36,23,6,2.44,24,0,0.3333333333333333,0.4259259259259259,0.1111111111111111,7.16752289397575e-21
19421,52,19,33,23,4,1.27,21,0,0.3653846153846153,0.4423076923076923,0.0769230769230769,3.866389763657969e-17
19422,51,10,41,8,2,3.05,13,0,0.196078431372549,0.1568627450980392,0.0392156862745098,3.0063182361691475e-07
19423,56,2,54,16,6,2.62,17,0,0.0357142857142857,0.2857142857142857,0.1071428571428571,3.1722271348137403e-12
19424,27,2,25,7,9,3.42,12,0,0.074074074074074,0.2592592592592592,0.3333333333333333,4.832854817474384e-06
19425,50,2,48,15,9,2.57,20,0,0.04,0.3,0.18,6.059399659107262e-16
19426,35,5,30,13,9,2.11,15,0,0.1428571428571428,0.3714285714285714,0.2571428571428571,9.667345962868328e-10
19427,59,1,58,15,9,3.07,11,0,0.0169491525423728,0.2542372881355932,0.1525423728813559,8.46410320384542e-05
19428,27,4,23,7,4,2.38,24,0,0.1481481481481481,0.2592592592592592,0.1481481481481481,6.976258202760108e-21
19429,55,6,49,11,8,2.63,20,0,0.109090909090909,0.2,0.1454545454545454,6.242390433468709e-16
19430,49,16,33,22,7,2.48,21,0,0.3265306122448979,0.4489795918367347,0.1428571428571428,3.701088851588654e-17
19431,44,9,35,10,5,3.25,10,0,0.2045454545454545,0.2272727272727272,0.1136363636363636,0.0015358090928940177
19432,43,4,39,17,3,3.48,19,0,0.0930232558139534,0.3953488372093023,0.0697674418604651,1.0399913107808844e-14
19433,54,0,54,16,8,2.76,14,0,0.0,0.2962962962962963,0.1481481481481481,1.623999916349819e-08
19434,44,13,31,6,3,2.96,20,0,0.2954545454545454,0.1363636363636363,0.0681818181818181,6.570303271903609e-16
19435,49,9,40,11,5,2.09,11,0,0.1836734693877551,0.2244897959183673,0.1020408163265306,9.081637592414982e-05
19436,56,21,35,26,6,2.78,16,0,0.375,0.4642857142857143,0.1071428571428571,5.820977289123669e-11
19437,46,0,46,6,5,2.75,19,0,0.0,0.1304347826086956,0.108695652173913,1.0628073588844984e-14
19438,36,11,25,9,4,3.14,21,0,0.3055555555555556,0.25,0.1111111111111111,3.7214673983382503e-17
19439,26,7,19,9,2,2.9,23,0,0.2692307692307692,0.3461538461538461,0.0769230769230769,1.2251167999853373e-19
19440,42,8,34,9,7,2.85,18,0,0.1904761904761904,0.2142857142857142,0.1666666666666666,1.8955536685407475e-13
19441,43,16,27,19,8,1.12,23,0,0.3720930232558139,0.4418604651162791,0.1860465116279069,1.2817541950140055e-19
19442,50,13,37,24,4,3.13,18,0,0.26,0.48,0.08,1.8712020390394429e-13
19443,48,8,40,5,6,2.17,24,0,0.1666666666666666,0.1041666666666666,0.125,7.18299637421828e-21
19444,40,15,25,19,8,3.31,14,0,0.375,0.475,0.2,1.711092146502783e-08
19445,32,3,29,13,5,3.02,19,0,0.09375,0.40625,0.15625,1.042088702332637e-14
19446,50,9,41,20,6,1.98,24,0,0.18,0.4,0.12,6.997568630272781e-21
19447,56,21,35,26,5,3.1,20,0,0.375,0.4642857142857143,0.0892857142857142,6.415602589199739e-16
19448,40,15,25,5,4,1.37,16,0,0.375,0.125,0.1,6.257351415234792e-11
19449,27,2,25,9,5,1.1,21,0,0.074074074074074,0.3333333333333333,0.1851851851851851,3.630920845106114e-17
19450,48,18,30,17,9,1.09,14,0,0.375,0.3541666666666667,0.1875,1.828172959240073e-08
19451,36,6,30,5,3,1.34,10,0,0.1666666666666666,0.1388888888888889,0.0833333333333333,0.0016107918767290297
19452,58,12,46,14,8,1.05,12,0,0.2068965517241379,0.2413793103448276,0.1379310344827586,5.370602442745866e-06
