incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
26947,17907.0,Road,Industrial,12,4,0.18,0.26,0.9,2,1.52,Low,Low
26948,14307.0,Waste,Commercial,9,5,0.0,0.61,0.56,2,2.68,Low,Low
26949,6148.0,Water,Residential,17,6,0.65,0.35,0.73,1,2.57,Medium,Medium
26950,15438.0,Gas,Residential,21,0,0.31,0.15,0.87,3,3.24,Medium,Medium
26951,12230.0,Water,Commercial,10,5,0.54,0.36,0.87,1,3.34,Medium,Medium
26952,7114.0,Road,Residential,2,1,0.57,0.46,0.84,1,3.49,Medium,Medium
26953,17260.0,Road,Industrial,15,3,0.0,0.41,0.72,0,1.94,Low,Low
26954,12218.0,Water,Commercial,20,5,0.62,0.63,0.48,7,1.56,Medium,Medium
26955,43.0,Gas,Commercial,11,4,0.86,0.36,0.94,3,1.9,Medium,Medium
26956,19322.0,Waste,Industrial,19,3,0.0,0.2,0.81,3,2.18,Low,Low
26957,12011.0,Road,Commercial,12,1,0.73,0.16,0.7,2,1.64,Medium,Medium
26958,5602.0,Electricity,Residential,17,6,0.95,0.33,0.78,5,2.74,Medium,Medium
26959,9383.0,Gas,Industrial,4,4,0.56,0.11,0.82,7,3.08,Medium,Medium
26960,12394.0,Gas,Industrial,2,6,0.65,0.11,0.84,3,1.87,Medium,Medium
26961,14528.0,Gas,Industrial,15,4,0.06,0.21,0.87,3,1.71,Low,Low
26962,4183.0,Water,Industrial,6,0,0.92,0.23,0.54,3,2.99,Medium,Medium
26963,3802.0,Road,Residential,14,1,0.94,0.64,0.65,3,2.63,Medium,Medium
26964,18505.0,Electricity,Industrial,5,1,0.38,0.09,0.65,4,2.81,Low,Low
26965,6549.0,Waste,Commercial,0,2,0.61,0.2,0.6,3,1.59,Medium,Medium
26966,10406.0,Road,Industrial,4,4,0.71,0.31,0.63,4,1.93,Medium,Medium
26967,12766.0,Gas,Residential,19,5,0.61,0.33,0.86,3,1.54,Medium,Medium
26968,15109.0,Road,Industrial,19,6,0.18,0.1,0.75,1,1.67,Low,Low
26969,4387.0,Gas,Commercial,14,6,0.83,0.17,0.87,5,2.23,Medium,Medium
26970,5927.0,Water,Commercial,12,0,0.94,0.22,0.51,1,3.04,Medium,Medium
26971,5260.0,Road,Commercial,17,3,0.89,0.41,0.88,0,3.01,Medium,Medium
26972,17212.0,Electricity,Industrial,14,1,0.03,0.38,0.64,1,1.85,Low,Low
26973,15292.0,Water,Residential,3,3,0.3,0.54,0.8,1,2.01,Medium,Medium
26974,12827.0,Road,Commercial,1,6,0.62,0.06,0.62,1,1.92,Medium,Medium
26975,10166.0,Waste,Residential,21,6,0.62,0.2,0.56,2,2.64,Medium,Medium
26976,166.0,Road,Industrial,21,4,0.85,0.45,0.62,3,2.89,Medium,Medium
26977,4514.0,Road,Industrial,16,5,0.89,0.13,0.6,2,3.16,Medium,Medium
26978,17047.0,Waste,Residential,8,2,0.07,0.29,0.86,5,1.68,Low,Low
26979,6950.0,Gas,Industrial,1,6,0.67,0.14,0.82,4,2.58,Medium,Medium
26980,13486.0,Water,Industrial,10,6,0.74,0.27,0.54,1,2.68,Medium,Medium
26981,12115.0,Water,Industrial,20,6,0.59,0.27,0.79,2,2.53,Medium,Medium
26982,3590.0,Road,Commercial,7,2,0.9,0.48,0.76,1,2.38,Medium,Medium
26983,886.0,Waste,Industrial,2,0,0.94,0.31,0.34,3,2.13,Medium,Medium
26984,4097.0,Waste,Commercial,3,1,0.9,0.09,0.66,5,2.59,Medium,Medium
26985,9166.0,Water,Residential,12,2,0.64,0.22,0.83,5,1.87,Medium,Medium
26986,470.0,Waste,Residential,10,4,0.89,0.14,0.38,2,2.82,Medium,Medium
26987,17537.0,Water,Commercial,7,2,0.22,0.31,0.44,2,1.5,Low,Low
26988,5747.0,Electricity,Commercial,5,6,0.82,0.11,0.32,1,2.16,Medium,Medium
26989,19625.0,Waste,Commercial,15,1,0.24,0.13,0.66,2,3.24,Low,Low
26990,19050.0,Gas,Residential,3,0,0.36,0.31,0.66,2,2.63,Low,Low
26991,17520.0,Electricity,Residential,20,6,0.25,0.26,0.71,0,3.45,Low,Low
26992,13985.0,Waste,Commercial,23,0,0.5,0.44,0.93,2,2.79,Medium,Medium
26993,7801.0,Water,Residential,6,0,0.68,0.03,0.8,8,1.76,Medium,Medium
26994,4783.0,Waste,Industrial,17,6,0.93,0.27,0.66,3,2.67,Medium,Medium
26995,9931.0,Gas,Residential,17,1,0.74,0.25,0.89,3,2.88,Medium,Medium
26996,1107.0,Gas,Commercial,5,6,0.85,0.22,0.49,3,3.1,Medium,Medium
26997,3656.0,Electricity,Commercial,5,2,0.76,0.25,0.77,3,1.77,Medium,Medium
26998,14061.0,Waste,Residential,6,0,0.21,0.45,0.71,3,2.56,Medium,Medium
26999,12112.0,Water,Commercial,19,6,0.5,0.09,0.72,5,1.99,Medium,Medium
27000,3689.0,Electricity,Residential,15,3,0.93,0.15,0.93,0,2.5,Medium,Medium
27001,11155.0,Electricity,Industrial,19,6,0.5,0.2,0.65,1,1.6,Medium,Medium
27002,462.0,Waste,Industrial,11,1,0.79,0.52,0.75,2,2.53,Medium,Medium
27003,9049.0,Waste,Commercial,2,4,0.7,0.2,0.92,1,1.56,Medium,Medium
27004,12161.0,Water,Commercial,21,0,0.5,0.8,0.88,2,2.9,Medium,Medium
27005,18071.0,Waste,Industrial,1,5,0.2,0.25,0.9,1,3.46,Low,Low
27006,11712.0,Road,Commercial,2,6,0.53,0.25,0.59,2,2.53,Medium,Medium
27007,7170.0,Road,Residential,7,5,0.62,0.26,0.5,4,2.22,Medium,Medium
27008,4333.0,Waste,Residential,13,1,0.89,0.44,0.79,6,2.01,High,High
27009,8025.0,Electricity,Commercial,12,0,0.73,0.11,0.94,1,1.73,Medium,Medium
27010,19368.0,Road,Residential,4,1,0.35,0.08,0.71,2,3.06,Low,Low
27011,3178.0,Road,Industrial,21,4,0.83,0.3,0.56,3,1.76,Medium,Medium
27012,12075.0,Water,Industrial,9,5,0.67,0.18,0.53,2,3.15,Medium,Medium
27013,18749.0,Water,Industrial,16,0,0.09,0.07,0.96,3,3.06,Low,Low
27014,16596.0,Electricity,Industrial,4,4,0.07,0.22,0.87,4,3.16,Low,Low
27015,11667.0,Water,Commercial,6,5,0.54,0.32,0.74,0,2.69,Medium,Medium
27016,6431.0,Water,Residential,2,6,0.48,0.06,0.64,2,2.3,Low,Low
27017,8700.0,Electricity,Residential,21,6,0.53,0.08,0.69,2,2.61,Medium,Medium
27018,13721.0,Water,Industrial,12,1,0.75,0.21,0.57,3,2.72,Medium,Medium
27019,12057.0,Water,Residential,23,2,0.5,0.26,0.6,2,3.29,Medium,Medium
27020,11416.0,Waste,Commercial,6,0,0.6,0.29,0.76,6,1.83,Medium,Medium
27021,14399.0,Road,Residential,14,5,0.33,0.34,0.82,0,2.64,Medium,Medium
27022,15676.0,Waste,Industrial,22,6,0.26,0.2,0.36,5,3.36,Low,Low
27023,18215.0,Water,Residential,0,2,0.09,0.29,1.0,5,1.53,Medium,Medium
27024,15131.0,Electricity,Industrial,1,6,0.12,0.48,0.48,7,1.62,Low,Low
27025,964.0,Road,Residential,6,4,0.8,0.56,0.65,4,1.57,Medium,Medium
27026,18292.0,Gas,Commercial,6,4,0.0,0.25,0.88,3,1.65,Low,Low
27027,16544.0,Road,Residential,2,0,0.05,0.29,0.54,3,1.88,Low,Low
27028,17139.0,Water,Industrial,19,3,0.35,0.33,0.79,2,3.4,Medium,Medium
27029,4139.0,Road,Commercial,21,1,0.8,0.51,0.64,5,2.56,Medium,Medium
27030,7200.0,Gas,Industrial,20,3,0.62,0.26,0.56,5,2.54,Medium,Medium
27031,15130.0,Electricity,Commercial,18,1,0.23,0.42,0.7,2,2.0,Low,Low
27032,10180.0,Road,Residential,20,1,0.69,0.56,0.74,3,3.02,Medium,Medium
27033,16781.0,Waste,Residential,18,4,0.32,0.06,0.78,1,3.07,Low,Low
27034,4905.0,Electricity,Industrial,13,5,0.88,0.52,0.76,2,2.9,Medium,Medium
27035,4248.0,Electricity,Commercial,8,2,0.83,0.06,0.76,2,2.7,Medium,Medium
27036,11109.0,Road,Industrial,6,2,0.64,0.34,0.9,4,2.96,Medium,Medium
27037,6875.0,Water,Residential,1,4,0.72,0.29,0.8,3,2.82,Medium,Medium
27038,3666.0,Waste,Residential,4,6,0.76,0.49,0.89,3,2.66,Medium,Medium
27039,13912.0,Water,Commercial,17,6,0.64,0.34,0.97,0,2.35,Medium,Medium
27040,3756.0,Electricity,Residential,23,5,0.8,0.32,0.82,1,2.57,Medium,Medium
27041,2120.0,Electricity,Residential,10,6,0.89,0.21,0.51,1,2.96,Medium,Medium
27042,1293.0,Water,Commercial,2,4,0.73,0.21,0.77,8,3.39,Medium,Medium
27043,17228.0,Water,Industrial,0,3,0.21,0.09,0.96,2,2.75,Low,Low
27044,334.0,Waste,Residential,19,3,0.83,0.47,0.73,3,1.9,Medium,Medium
27045,15455.0,Waste,Industrial,22,0,0.36,0.39,0.82,8,3.35,Medium,Medium
27046,13668.0,Waste,Industrial,22,0,0.59,0.46,0.71,1,2.83,Medium,Medium
27047,6866.0,Road,Industrial,22,3,0.69,0.15,0.82,3,3.3,Medium,Medium
27048,2298.0,Gas,Industrial,5,5,0.88,0.07,0.83,3,3.25,Medium,Medium
27049,18630.0,Road,Residential,13,0,0.21,0.2,0.95,6,1.83,Medium,Medium
27050,16761.0,Road,Residential,11,4,0.24,0.13,0.73,3,3.06,Low,Low
27051,4285.0,Road,Residential,11,4,0.9,0.48,0.59,2,3.13,Medium,Medium
27052,14550.0,Gas,Residential,21,1,0.2,0.24,0.94,1,3.36,Low,Low
27053,6827.0,Electricity,Residential,8,4,0.5,0.45,0.53,5,2.27,Medium,Medium
27054,10916.0,Electricity,Commercial,19,2,0.73,0.13,0.87,4,2.41,Medium,Medium
27055,8792.0,Water,Industrial,19,4,0.59,0.55,0.55,1,1.5,Medium,Medium
27056,1704.0,Gas,Industrial,20,0,0.91,0.57,0.75,1,1.83,Medium,Medium
27057,13532.0,Water,Industrial,0,2,0.5,0.31,0.83,3,2.5,Medium,Medium
27058,5348.0,Gas,Commercial,21,6,0.94,0.69,0.71,3,1.85,High,High
27059,2511.0,Waste,Industrial,22,5,0.71,0.22,0.53,4,2.72,Medium,Medium
27060,1774.0,Waste,Industrial,17,6,0.84,0.3,0.35,3,3.08,Medium,Medium
27061,18174.0,Water,Industrial,14,1,0.24,0.35,0.78,5,1.84,Medium,Medium
27062,11334.0,Gas,Commercial,17,2,0.48,0.05,0.85,7,1.7,Medium,Medium
27063,12246.0,Electricity,Industrial,10,6,0.53,0.3,0.85,1,3.18,Medium,Medium
27064,12219.0,Gas,Residential,20,3,0.67,0.13,0.85,2,2.19,Medium,Medium
27065,1480.0,Electricity,Commercial,14,5,0.83,0.46,0.81,9,3.04,High,High
27066,11906.0,Gas,Commercial,21,2,0.65,0.04,0.85,2,3.09,Medium,Medium
27067,14903.0,Gas,Commercial,5,3,0.31,0.3,0.47,3,2.92,Low,Low
27068,17003.0,Road,Residential,8,3,0.27,0.24,0.7,4,2.98,Low,Low
27069,19097.0,Electricity,Industrial,21,5,0.37,0.13,0.56,1,2.77,Low,Low
27070,9.0,Gas,Residential,18,3,0.71,0.13,0.64,4,2.39,Medium,Medium
27071,18430.0,Waste,Residential,1,0,0.04,0.22,0.78,2,2.78,Low,Low
27072,8304.0,Water,Industrial,4,0,0.54,0.28,0.79,4,2.13,Medium,Medium
27073,3789.0,Waste,Commercial,21,3,0.86,0.19,0.61,3,2.03,Medium,Medium
27074,2516.0,Water,Commercial,22,1,0.81,0.3,0.69,6,3.28,Medium,Medium
27075,4582.0,Electricity,Commercial,19,2,0.88,0.44,0.55,4,2.48,Medium,Medium
27076,19512.0,Road,Industrial,11,0,0.38,0.45,0.75,1,1.9,Medium,Medium
27077,5132.0,Electricity,Commercial,0,4,0.9,0.35,0.75,2,2.95,Medium,Medium
27078,16680.0,Electricity,Commercial,23,6,0.23,0.67,0.85,1,1.53,Medium,Medium
27079,3361.0,Gas,Industrial,12,5,0.79,0.13,0.7,0,1.84,Medium,Medium
27080,6961.0,Waste,Industrial,18,5,0.56,0.31,0.6,0,3.37,Medium,Medium
27081,17116.0,Road,Industrial,0,3,0.21,0.77,0.95,4,2.65,Medium,Medium
27082,19130.0,Waste,Residential,7,0,0.22,0.4,0.55,3,2.63,Low,Low
27083,16643.0,Gas,Commercial,11,4,0.1,0.15,0.62,5,1.86,Low,Low
27084,18518.0,Road,Commercial,12,1,0.31,0.2,0.53,0,1.93,Low,Low
27085,15830.0,Electricity,Commercial,12,4,0.37,0.24,0.87,2,2.07,Medium,Medium
27086,16924.0,Water,Industrial,5,3,0.17,0.31,0.78,2,2.41,Low,Low
27087,7191.0,Water,Residential,16,0,0.65,0.28,0.97,4,3.08,Medium,Medium
27088,13968.0,Electricity,Industrial,9,1,0.74,0.24,0.94,6,2.29,Medium,Medium
27089,3601.0,Gas,Commercial,19,3,0.92,0.23,0.82,5,2.86,Medium,Medium
27090,15711.0,Electricity,Residential,4,5,0.08,0.52,0.55,3,2.93,Low,Low
27091,6186.0,Water,Residential,3,6,0.5,0.38,0.92,3,1.84,Medium,Medium
27092,4582.0,Waste,Commercial,2,2,0.88,0.19,0.78,4,2.46,Medium,Medium
27093,16628.0,Waste,Residential,20,3,0.29,0.2,0.64,0,3.02,Low,Low
27094,11305.0,Water,Commercial,1,6,0.71,0.28,0.87,2,2.74,Medium,Medium
27095,17456.0,Gas,Commercial,6,3,0.11,0.13,0.6,2,2.82,Low,Low
27096,10386.0,Road,Residential,15,0,0.73,0.52,0.91,2,1.86,Medium,Medium
27097,15957.0,Water,Commercial,21,3,0.09,0.58,0.69,5,1.54,Medium,Medium
27098,13303.0,Electricity,Commercial,13,2,0.48,0.27,0.6,3,1.99,Medium,Medium
27099,7607.0,Water,Commercial,15,3,0.7,0.2,0.59,2,1.82,Medium,Medium
27100,9622.0,Water,Commercial,11,2,0.75,0.09,0.86,2,2.86,Medium,Medium
27101,8328.0,Electricity,Residential,18,4,0.69,0.34,0.23,1,1.85,Low,Low
27102,2408.0,Waste,Industrial,11,2,0.77,0.16,0.89,1,1.56,Medium,Medium
27103,19234.0,Waste,Residential,5,3,0.29,0.05,0.63,2,2.18,Low,Low
27104,5537.0,Water,Industrial,15,0,0.95,0.37,0.69,3,2.18,Medium,Medium
27105,12685.0,Road,Industrial,22,2,0.62,0.09,0.92,0,3.0,Medium,Medium
27106,15192.0,Gas,Commercial,9,1,0.36,0.12,0.58,3,2.75,Low,Low
27107,13018.0,Water,Residential,13,3,0.67,0.27,0.92,5,1.85,Medium,Medium
27108,5715.0,Road,Commercial,19,1,0.75,0.09,0.69,3,2.4,Medium,Medium
27109,4240.0,Gas,Industrial,17,6,0.77,0.12,0.54,1,2.02,Medium,Medium
27110,16142.0,Road,Residential,15,4,0.07,0.08,0.85,3,3.03,Low,Low
27111,10066.0,Waste,Residential,14,5,0.61,0.49,0.64,5,2.53,Medium,Medium
27112,1345.0,Electricity,Industrial,0,6,0.9,0.62,0.46,2,2.81,Medium,Medium
27113,19957.0,Gas,Commercial,6,1,0.25,0.4,0.45,5,2.81,Low,Low
27114,1254.0,Gas,Residential,23,2,0.71,0.17,0.69,2,2.36,Medium,Medium
27115,12729.0,Electricity,Commercial,2,4,0.57,0.2,0.94,4,1.71,Medium,Medium
27116,11213.0,Waste,Commercial,11,2,0.63,0.4,0.74,5,1.72,Medium,Medium
27117,18772.0,Gas,Industrial,18,1,0.36,0.35,0.91,2,3.26,Medium,Medium
27118,5596.0,Electricity,Industrial,11,4,0.88,0.11,0.97,0,1.94,Medium,Medium
27119,16896.0,Water,Residential,5,3,0.05,0.57,0.63,4,2.92,Low,Low
27120,9202.0,Electricity,Commercial,5,1,0.71,0.41,0.73,4,2.9,Medium,Medium
27121,19661.0,Water,Residential,16,2,0.28,0.23,0.54,5,3.15,Low,Low
27122,19321.0,Waste,Industrial,22,0,0.24,0.32,0.8,2,1.9,Low,Low
27123,17163.0,Waste,Residential,5,4,0.14,0.31,0.82,3,1.9,Low,Low
27124,14625.0,Electricity,Commercial,5,2,0.16,0.4,0.68,4,2.25,Low,Low
27125,2932.0,Waste,Industrial,21,1,0.8,0.19,0.87,3,2.0,Medium,Medium
27126,19993.0,Road,Commercial,14,0,0.11,0.21,0.75,4,2.36,Low,Low
27127,16338.0,Road,Commercial,7,3,0.03,0.04,0.86,2,2.29,Low,Low
27128,16890.0,Waste,Commercial,5,2,0.23,0.08,0.75,3,2.76,Low,Low
27129,17959.0,Electricity,Commercial,1,1,0.07,0.11,0.69,3,1.72,Low,Low
27130,8652.0,Water,Residential,17,2,0.65,0.33,0.89,4,3.16,Medium,Medium
27131,7577.0,Road,Industrial,7,0,0.58,0.06,0.72,4,2.38,Medium,Medium
27132,14446.0,Water,Commercial,11,2,0.31,0.62,0.66,4,2.34,Medium,Medium
27133,19237.0,Electricity,Commercial,9,5,0.31,0.2,0.54,0,2.84,Low,Low
27134,8060.0,Electricity,Residential,20,3,0.72,0.11,0.88,4,2.76,Medium,Medium
27135,17601.0,Electricity,Industrial,11,6,0.03,0.54,0.74,5,1.63,Medium,Medium
27136,15179.0,Water,Industrial,13,4,0.37,0.18,0.89,4,3.14,Medium,Medium
27137,7310.0,Waste,Residential,0,6,0.5,0.31,0.58,5,2.73,Medium,Medium
27138,18986.0,Road,Commercial,4,4,0.3,0.32,0.73,4,2.41,Medium,Medium
27139,1243.0,Gas,Commercial,19,4,0.93,0.24,0.51,0,3.12,Medium,Medium
27140,8309.0,Electricity,Industrial,1,1,0.73,0.05,0.52,0,2.69,Low,Low
27141,294.0,Electricity,Residential,21,3,0.9,0.32,0.61,3,3.42,Medium,Medium
27142,7080.0,Gas,Industrial,20,0,0.73,0.35,0.58,5,3.04,Medium,Medium
27143,13099.0,Gas,Residential,14,2,0.57,0.26,0.79,2,2.47,Medium,Medium
27144,3724.0,Road,Industrial,2,6,0.9,0.18,0.67,1,2.68,Medium,Medium
27145,796.0,Gas,Residential,21,6,0.94,0.22,0.78,0,3.02,Medium,Medium
27146,5264.0,Water,Residential,23,1,0.93,0.13,0.67,4,2.61,Medium,Medium
27147,10560.0,Waste,Residential,17,2,0.61,0.38,0.9,2,2.65,Medium,Medium
27148,4410.0,Water,Industrial,5,4,0.94,0.19,0.9,5,1.64,Medium,Medium
27149,10968.0,Waste,Industrial,7,3,0.69,0.22,0.95,5,2.82,Medium,Medium
27150,15020.0,Water,Residential,0,4,0.03,0.46,0.75,4,1.84,Low,Low
27151,9281.0,Electricity,Residential,6,0,0.56,0.15,0.65,2,1.61,Medium,Medium
27152,15308.0,Waste,Commercial,22,5,0.2,0.22,0.84,5,1.82,Medium,Medium
27153,14863.0,Gas,Residential,11,3,0.16,0.4,0.74,1,3.01,Low,Low
27154,19738.0,Gas,Residential,3,1,0.05,0.27,0.52,2,2.15,Low,Low
27155,10212.0,Waste,Commercial,18,6,0.5,0.43,0.37,2,1.69,Medium,Medium
27156,797.0,Electricity,Residential,0,0,0.91,0.12,0.82,2,2.05,Medium,Medium
27157,12960.0,Waste,Commercial,4,0,0.57,0.18,0.8,1,1.62,Medium,Medium
27158,4529.0,Electricity,Industrial,12,0,0.9,0.35,0.74,2,2.12,Medium,Medium
27159,8301.0,Waste,Industrial,8,3,0.64,0.31,0.42,5,2.81,Medium,Medium
27160,8630.0,Gas,Commercial,23,5,0.65,0.11,0.81,1,3.47,Medium,Medium
27161,13550.0,Water,Residential,17,6,0.54,0.08,0.81,3,3.01,Medium,Medium
27162,11240.0,Gas,Commercial,9,5,0.6,0.39,0.79,3,2.2,Medium,Medium
27163,19197.0,Electricity,Residential,21,1,0.32,0.11,0.64,3,2.27,Low,Low
27164,2639.0,Water,Commercial,22,0,0.92,0.19,0.52,4,2.9,Medium,Medium
27165,10013.0,Waste,Residential,0,5,0.74,0.47,0.92,3,1.96,Medium,Medium
27166,8805.0,Road,Commercial,19,5,0.57,0.12,0.55,2,3.12,Low,Medium
27167,7349.0,Road,Residential,3,1,0.72,0.45,0.96,7,1.74,High,High
27168,7834.0,Gas,Residential,12,2,0.57,0.21,0.79,1,1.78,Medium,Medium
27169,3485.0,Water,Commercial,23,0,0.94,0.57,0.87,3,1.56,High,High
27170,15741.0,Electricity,Residential,13,5,0.2,0.2,0.73,3,1.98,Low,Low
27171,18462.0,Gas,Residential,23,0,0.21,0.4,0.46,5,2.16,Low,Low
27172,11008.0,Waste,Industrial,9,3,0.7,0.87,0.65,2,2.33,Medium,Medium
27173,1971.0,Water,Commercial,21,2,0.79,0.46,0.62,1,3.13,Medium,Medium
27174,2396.0,Road,Commercial,2,0,0.87,0.4,0.78,1,3.25,Medium,Medium
27175,17061.0,Road,Residential,17,0,0.0,0.37,0.8,3,3.26,Low,Low
27176,2597.0,Road,Residential,2,0,0.85,0.15,0.7,2,2.45,Medium,Medium
27177,15596.0,Waste,Industrial,14,5,0.3,0.35,0.53,2,2.97,Low,Low
27178,16258.0,Road,Commercial,9,2,0.13,0.08,0.72,2,3.17,Low,Low
27179,3423.0,Road,Residential,5,1,0.77,0.24,0.95,1,2.25,Medium,Medium
27180,10838.0,Gas,Industrial,2,4,0.67,0.25,0.66,4,2.41,Medium,Medium
27181,14712.0,Electricity,Industrial,14,3,0.03,0.15,0.94,1,2.92,Low,Low
27182,1821.0,Water,Industrial,5,6,0.83,0.17,0.91,5,2.55,Medium,Medium
27183,16678.0,Water,Commercial,14,2,0.11,0.27,0.86,1,3.43,Low,Low
27184,852.0,Water,Industrial,10,3,0.93,0.18,0.65,3,3.26,Medium,Medium
27185,3543.0,Gas,Residential,6,2,0.9,0.2,0.88,2,1.71,Medium,Medium
27186,5707.0,Waste,Residential,11,4,0.86,0.29,0.51,4,3.37,Medium,Medium
27187,17832.0,Electricity,Commercial,8,6,0.17,0.13,0.65,7,2.3,Low,Low
27188,5331.0,Waste,Residential,10,1,0.9,0.15,0.79,4,3.11,Medium,Medium
27189,6678.0,Electricity,Commercial,13,4,0.58,0.56,0.87,1,2.24,Medium,Medium
27190,13182.0,Road,Residential,5,2,0.58,0.61,0.46,0,2.2,Medium,Medium
27191,6330.0,Road,Industrial,4,5,0.48,0.15,0.8,6,3.19,Medium,Medium
27192,5832.0,Road,Industrial,4,4,0.8,0.3,0.62,2,2.33,Medium,Medium
27193,6730.0,Electricity,Industrial,18,0,0.54,0.42,0.76,4,2.34,Medium,Medium
27194,14256.0,Road,Residential,0,1,0.19,0.13,0.83,1,2.02,Low,Low
27195,5174.0,Electricity,Commercial,23,4,0.92,0.49,0.82,4,2.57,High,Medium
27196,5574.0,Gas,Commercial,22,3,0.88,0.3,0.58,5,2.26,Medium,Medium
27197,8837.0,Water,Commercial,1,2,0.62,0.09,0.88,3,1.72,Medium,Medium
27198,16761.0,Gas,Commercial,7,0,0.24,0.16,0.67,4,3.32,Low,Low
27199,631.0,Gas,Industrial,22,3,0.77,0.33,0.79,2,2.66,Medium,Medium
27200,6019.0,Gas,Residential,6,5,0.68,0.58,0.86,1,2.19,Medium,Medium
27201,14471.0,Electricity,Residential,15,3,0.2,0.19,0.65,6,2.11,Low,Low
27202,14310.0,Gas,Commercial,19,3,0.24,0.62,0.7,2,1.77,Medium,Medium
27203,10506.0,Gas,Residential,17,6,0.67,0.26,0.88,4,2.7,Medium,Medium
27204,8481.0,Waste,Industrial,8,0,0.67,0.63,0.71,5,1.59,Medium,Medium
27205,11121.0,Road,Commercial,9,0,0.46,0.51,0.85,3,3.21,Medium,Medium
27206,10565.0,Waste,Industrial,14,1,0.47,0.23,0.61,4,2.13,Medium,Medium
27207,14950.0,Electricity,Commercial,3,1,0.06,0.14,0.85,4,2.53,Low,Low
27208,16622.0,Road,Commercial,18,0,0.3,0.51,0.5,3,2.12,Medium,Medium
27209,7161.0,Water,Industrial,10,5,0.58,0.11,0.81,4,2.96,Medium,Medium
27210,13535.0,Waste,Industrial,5,1,0.56,0.19,0.65,6,2.56,Medium,Medium
27211,4053.0,Water,Residential,0,1,0.94,0.09,0.82,2,2.69,Medium,Medium
27212,11213.0,Electricity,Residential,9,3,0.63,0.11,0.62,1,1.61,Medium,Medium
27213,17286.0,Gas,Commercial,23,6,0.23,0.24,0.42,7,3.34,Low,Low
27214,10203.0,Gas,Industrial,15,6,0.68,0.61,0.77,5,2.31,Medium,Medium
27215,16359.0,Electricity,Industrial,20,0,0.29,0.66,0.84,8,1.9,Medium,Medium
27216,7739.0,Electricity,Industrial,13,5,0.52,0.16,0.62,4,3.33,Medium,Medium
27217,5114.0,Gas,Industrial,3,4,0.84,0.33,0.89,9,2.35,High,High
27218,5337.0,Gas,Industrial,1,4,0.71,0.16,0.51,2,2.31,Medium,Medium
27219,6544.0,Waste,Commercial,7,1,0.52,0.3,0.33,3,2.44,Low,Medium
27220,12198.0,Road,Industrial,2,4,0.69,0.32,0.76,2,3.38,Medium,Medium
27221,14010.0,Waste,Residential,16,3,0.34,0.14,0.89,6,3.4,Medium,Medium
27222,15124.0,Waste,Residential,6,6,0.21,0.42,0.18,3,2.98,Low,Low
27223,14538.0,Waste,Industrial,3,3,0.1,0.26,0.63,2,3.18,Low,Low
27224,8142.0,Electricity,Industrial,4,4,0.5,0.46,0.69,3,2.91,Medium,Medium
27225,2508.0,Waste,Residential,13,6,0.86,0.41,1.0,5,3.14,High,High
27226,19556.0,Waste,Residential,19,4,0.24,0.32,0.8,4,2.23,Medium,Medium
27227,6498.0,Water,Commercial,0,3,0.64,0.36,0.73,1,2.47,Medium,Medium
27228,14425.0,Road,Commercial,11,6,0.28,0.56,0.72,1,2.2,Medium,Medium
27229,18138.0,Waste,Industrial,12,3,0.12,0.48,0.65,4,2.07,Low,Low
27230,4584.0,Waste,Commercial,14,6,0.82,0.45,0.74,4,2.55,Medium,Medium
27231,3213.0,Gas,Commercial,0,4,0.92,0.31,0.75,1,1.92,Medium,Medium
27232,15447.0,Road,Commercial,15,6,0.19,0.04,0.78,3,3.24,Low,Low
27233,16625.0,Gas,Residential,16,1,0.08,0.15,0.67,3,2.53,Low,Low
27234,6837.0,Road,Industrial,4,6,0.59,0.42,0.69,1,2.15,Medium,Medium
27235,9364.0,Gas,Commercial,6,2,0.72,0.28,0.7,4,1.88,Medium,Medium
27236,7693.0,Water,Commercial,21,4,0.69,0.17,0.72,3,1.79,Medium,Medium
27237,538.0,Gas,Residential,11,3,0.81,0.47,0.65,3,2.79,Medium,Medium
27238,3699.0,Electricity,Industrial,5,3,0.71,0.61,0.96,6,2.3,High,High
27239,19337.0,Gas,Industrial,16,5,0.32,0.51,0.89,3,1.74,Medium,Medium
27240,12147.0,Electricity,Industrial,8,6,0.58,0.24,0.87,1,2.37,Medium,Medium
27241,11724.0,Water,Commercial,15,3,0.7,0.2,0.63,4,2.14,Medium,Medium
27242,15195.0,Electricity,Commercial,23,1,0.25,0.48,0.79,2,1.86,Medium,Medium
27243,13428.0,Electricity,Commercial,14,5,0.75,0.23,0.9,2,3.38,Medium,Medium
27244,2020.0,Waste,Commercial,0,3,0.86,0.42,0.63,0,3.31,Medium,Medium
27245,8493.0,Waste,Industrial,2,0,0.64,0.45,0.91,3,2.42,Medium,Medium
27246,5011.0,Waste,Residential,17,6,0.82,0.1,0.79,2,2.49,Medium,Medium
27247,9876.0,Water,Residential,19,2,0.56,0.23,0.85,3,2.78,Medium,Medium
27248,9038.0,Waste,Industrial,7,2,0.65,0.39,0.83,5,3.17,Medium,Medium
27249,2583.0,Water,Industrial,0,4,0.71,0.13,0.76,5,2.06,Medium,Medium
